Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:12:44.821,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:44.921,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.021,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.121,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.221,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.321,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.421,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.522,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:45.622,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.722,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.822,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:45.922,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.022,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.122,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.222,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.323,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:46.423,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.523,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.623,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.723,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.823,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:46.923,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.023,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.125,0,1,1,0,0,0,2,0,0.102,1,2018-01-05 13:12:00,0
2018-01-05 13:12:47.225,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.325,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.425,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.525,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.625,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.725,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.825,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:47.926,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:48.026,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.126,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.226,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.326,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.426,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.526,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.627,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:48.727,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.827,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:48.927,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.027,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.127,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.227,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.327,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.428,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:49.528,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.628,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.728,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.828,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:49.928,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.028,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.129,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:50.229,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.329,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.429,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.529,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.629,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.732,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:12:00,1
2018-01-05 13:12:50.832,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:50.933,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:51.033,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.133,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.233,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.333,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.433,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.533,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.634,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:51.734,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.834,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:51.934,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.034,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.134,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.234,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.335,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:52.435,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.535,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.635,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.735,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.835,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:52.935,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.036,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:53.136,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.236,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.336,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.436,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.536,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.636,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.737,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:53.837,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:53.937,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.037,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.137,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.237,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.337,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.438,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:54.538,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.638,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.738,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.838,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:54.938,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.038,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.139,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:55.239,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.339,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.439,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.539,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.639,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.739,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.839,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:55.940,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:56.040,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.140,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.240,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.340,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.440,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.540,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.641,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:56.741,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.841,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:56.941,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.041,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.141,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.241,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.341,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.442,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:57.542,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.642,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.742,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.842,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:57.942,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.042,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.143,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:58.243,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.343,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.443,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.543,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.643,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.743,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.843,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:58.944,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:59.044,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.144,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.244,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.344,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.444,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.544,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.644,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.745,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:12:00,0
2018-01-05 13:12:59.845,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:12:59.945,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:12:00,0
2018-01-05 13:13:00.045,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.145,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.245,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.345,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.446,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:00.546,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.646,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.746,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.846,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:00.946,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.046,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.146,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.247,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:01.347,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.447,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.547,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.647,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.747,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.847,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:01.947,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.048,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:02.148,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.248,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.348,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.448,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.548,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.648,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.748,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:02.849,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:02.949,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.049,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.149,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.249,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.349,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.449,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.549,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.650,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:03.750,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.850,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:03.950,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.050,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.150,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.250,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.351,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:04.451,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.551,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.651,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.751,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.851,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:04.951,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.051,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.152,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:05.252,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.352,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.452,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.552,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.652,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.752,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:05.853,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:05.953,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.053,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.153,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.253,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.353,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.453,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.554,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:06.654,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.755,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:06.855,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:06.955,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.055,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.155,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.255,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.356,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:07.456,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.556,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.656,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.756,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.856,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:07.956,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.056,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.157,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:08.257,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.357,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.457,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.557,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.657,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.757,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.857,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:08.958,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:09.058,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.158,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.258,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.358,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.458,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.558,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.658,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.759,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:09.859,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:09.959,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.059,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.159,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.259,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.359,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.460,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:10.560,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.660,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.760,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.860,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:10.960,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.060,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.161,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:11.261,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.361,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
